feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
-5.0,-14.0,-0.002039983680130586,0.0016455200053731023,-0.002039983680130586,0.06087700425934096,0.0,0.0,-4.0,1.0,-0.0016353229762877675,1.0197029085334819e-05,-0.0036753066564183534,1.6970304063124613,0.0,0.0,-6.0,-2.0,-0.002457002457002422,0.0,-0.006132309113420775,0.12928353241317855,0.0,0.0,3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,1
-4.0,1.0,-0.0016353229762877675,1.0197029085334819e-05,-0.0036753066564183534,1.6970304063124613,0.0,0.0,-6.0,-2.0,-0.002457002457002422,0.0,-0.006132309113420775,0.12928353241317855,0.0,0.0,3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,1
-6.0,-2.0,-0.002457002457002422,0.0,-0.006132309113420775,0.12928353241317855,0.0,0.0,3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,1
3.0,9.0,0.0012315270935960854,0.0012315270935960854,-0.00490078201982469,1.335654025661897,0.0,0.0,3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,1
3.0,0.0,0.0012300123001229846,0.00246153939371907,-0.0036707697197017053,2.0865447553995993,0.0,0.0,2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,1
2.0,-1.0,0.0008190008190007703,0.00328054021271984,-0.002851768900700935,0.05240792005331345,0.0,0.0,-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,1
-12.0,-14.0,-0.004909983633387904,0.0,-0.007761752534088839,1.5000852588806686,0.0,0.0,0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,1
0.0,12.0,0.0,0.0,-0.007761752534088839,2.0914978376591016,0.0,0.0,-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,1
-4.0,-4.0,-0.00164473684210531,0.0,-0.00940648937619415,1.2135446453517575,0.0,0.0,-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,1
-5.0,-1.0,-0.0020593080724876645,0.0,-0.011465797448681814,0.35842485354975206,0.0,0.0,-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,1
-7.0,-2.0,-0.0028889806025588216,0.0,-0.014354778051240635,0.32734754274091593,0.0,0.0,2.0,9.0,0.0008278145695364003,0.0008278145695364003,-0.013526963481704235,0.7142998424703807,0.0,0.0,0.0,-2.0,0.0,0.0008278145695364003,-0.013526963481704235,0.9910809291079417,0.0,0.0,0.0,0.0,0.0,0.0008278145695364003,-0.013526963481704235,0.04662863867868993,0.0,0.0,-2.0,-2.0,-0.0008271298593879317,6.847101484686036e-07,-0.014354093341092167,0.30478004321542296,0.0,0.0,0.0,2.0,0.0,6.847101484686036e-07,-0.014354093341092167,1.8943341821911501,0.0,0.0,9.0,9.0,0.0037251655629138014,0.00372585027306227,-0.010628927778178365,0.44799085951481,0.0,0.0,0.0,-9.0,0.0,0.00372585027306227,-0.010628927778178365,0.6880535578884764,0.0,0.0,0.0,0.0,0.0,0.00372585027306227,-0.010628927778178365,1.9857423483429528,0.0,0.0,5.0,5.0,0.0020618556701030855,0.0057877059431653555,-0.00856707210807528,2.4573438203698963,0.0,0.0,1
-0.10000000000000142,0.0,-0.0018832391713747842,0.0,-0.0037629384194951543,1.1166607004765754,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018867924528302993,0.0018867924528302993,-0.001876145966664855,1.5591012495014427,0.0,0.0,-0.20000000000000284,-0.30000000000000426,-0.0037664783427495685,0.0,-0.0056426243094144235,0.08499259918198696,0.0,0.0,-0.10000000000000142,0.10000000000000142,-0.001890359168241984,0.0,-0.0075329834776564075,0.7049175861338511,0.0,0.0,0.0,0.10000000000000142,0.0,0.0,-0.0075329834776564075,0.9350155663292387,0.0,0.0,-0.19999999999999574,-0.19999999999999574,-0.0037878787878786735,0.0,-0.011320862265535081,0.6625635171323025,0.0,0.0,0.19999999999999574,0.3999999999999915,0.0038022813688212143,0.0038022813688212143,-0.007518580896713867,0.48699469038438,0.0,0.0,0.10000000000000142,-0.09999999999999432,0.0018939393939394478,0.005696220762760662,-0.005624641502774419,0.468922373572096,0.0,0.0,-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,1
0.10000000000000142,0.20000000000000284,0.0018867924528302993,0.0018867924528302993,-0.001876145966664855,1.5591012495014427,0.0,0.0,-0.20000000000000284,-0.30000000000000426,-0.0037664783427495685,0.0,-0.0056426243094144235,0.08499259918198696,0.0,0.0,-0.10000000000000142,0.10000000000000142,-0.001890359168241984,0.0,-0.0075329834776564075,0.7049175861338511,0.0,0.0,0.0,0.10000000000000142,0.0,0.0,-0.0075329834776564075,0.9350155663292387,0.0,0.0,-0.19999999999999574,-0.19999999999999574,-0.0037878787878786735,0.0,-0.011320862265535081,0.6625635171323025,0.0,0.0,0.19999999999999574,0.3999999999999915,0.0038022813688212143,0.0038022813688212143,-0.007518580896713867,0.48699469038438,0.0,0.0,0.10000000000000142,-0.09999999999999432,0.0018939393939394478,0.005696220762760662,-0.005624641502774419,0.468922373572096,0.0,0.0,-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,1
-0.20000000000000284,-0.30000000000000426,-0.0037664783427495685,0.0,-0.0056426243094144235,0.08499259918198696,0.0,0.0,-0.10000000000000142,0.10000000000000142,-0.001890359168241984,0.0,-0.0075329834776564075,0.7049175861338511,0.0,0.0,0.0,0.10000000000000142,0.0,0.0,-0.0075329834776564075,0.9350155663292387,0.0,0.0,-0.19999999999999574,-0.19999999999999574,-0.0037878787878786735,0.0,-0.011320862265535081,0.6625635171323025,0.0,0.0,0.19999999999999574,0.3999999999999915,0.0038022813688212143,0.0038022813688212143,-0.007518580896713867,0.48699469038438,0.0,0.0,0.10000000000000142,-0.09999999999999432,0.0018939393939394478,0.005696220762760662,-0.005624641502774419,0.468922373572096,0.0,0.0,-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,1
-0.10000000000000142,0.10000000000000142,-0.001890359168241984,0.0,-0.0075329834776564075,0.7049175861338511,0.0,0.0,0.0,0.10000000000000142,0.0,0.0,-0.0075329834776564075,0.9350155663292387,0.0,0.0,-0.19999999999999574,-0.19999999999999574,-0.0037878787878786735,0.0,-0.011320862265535081,0.6625635171323025,0.0,0.0,0.19999999999999574,0.3999999999999915,0.0038022813688212143,0.0038022813688212143,-0.007518580896713867,0.48699469038438,0.0,0.0,0.10000000000000142,-0.09999999999999432,0.0018939393939394478,0.005696220762760662,-0.005624641502774419,0.468922373572096,0.0,0.0,-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,1
0.0,0.10000000000000142,0.0,0.0,-0.0075329834776564075,0.9350155663292387,0.0,0.0,-0.19999999999999574,-0.19999999999999574,-0.0037878787878786735,0.0,-0.011320862265535081,0.6625635171323025,0.0,0.0,0.19999999999999574,0.3999999999999915,0.0038022813688212143,0.0038022813688212143,-0.007518580896713867,0.48699469038438,0.0,0.0,0.10000000000000142,-0.09999999999999432,0.0018939393939394478,0.005696220762760662,-0.005624641502774419,0.468922373572096,0.0,0.0,-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,1
-0.19999999999999574,-0.19999999999999574,-0.0037878787878786735,0.0,-0.011320862265535081,0.6625635171323025,0.0,0.0,0.19999999999999574,0.3999999999999915,0.0038022813688212143,0.0038022813688212143,-0.007518580896713867,0.48699469038438,0.0,0.0,0.10000000000000142,-0.09999999999999432,0.0018939393939394478,0.005696220762760662,-0.005624641502774419,0.468922373572096,0.0,0.0,-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,1
0.19999999999999574,0.3999999999999915,0.0038022813688212143,0.0038022813688212143,-0.007518580896713867,0.48699469038438,0.0,0.0,0.10000000000000142,-0.09999999999999432,0.0018939393939394478,0.005696220762760662,-0.005624641502774419,0.468922373572096,0.0,0.0,-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,1
0.10000000000000142,-0.09999999999999432,0.0018939393939394478,0.005696220762760662,-0.005624641502774419,0.468922373572096,0.0,0.0,-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,1
-0.10000000000000142,-0.20000000000000284,-0.001890359168241984,0.003805861594518678,-0.007515000671016403,0.7855989053156348,0.0,0.0,0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,1
0.10000000000000142,0.20000000000000284,0.0018939393939394478,0.005699800988458126,-0.005621061277076955,0.4724860112555434,0.0,0.0,0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,1
0.0,-0.10000000000000142,0.0,0.005699800988458126,-0.005621061277076955,0.8213857696620638,0.0,0.0,0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,1
0.20000000000000284,0.20000000000000284,0.003780718336483968,0.009480519324942094,-0.0018403429405929872,2.5525016009193253,0.0,0.0,-0.10000000000000142,-0.30000000000000426,-0.0018832391713747842,0.00759728015356731,-0.0037235821119677714,1.4151209150480895,0.0,0.0,-0.20000000000000284,-0.10000000000000142,-0.0037735849056603765,0.003823695247906933,-0.007497167017628148,0.6541351399487787,0.0,0.0,-0.19999999999999574,7.105427357601002e-15,-0.0037878787878786735,3.5816460028259556e-05,-0.011285045805506821,1.925068254167915,0.0,0.0,0.0,0.19999999999999574,0.0,3.5816460028259556e-05,-0.011285045805506821,1.4811614524641195,0.0,0.0,0.19999999999999574,0.19999999999999574,0.0038022813688212143,0.003838097828849474,-0.007482764436685607,1.205740273764334,0.0,0.0,-0.09999999999999432,-0.29999999999999005,-0.0018939393939393367,0.001944158434910137,-0.009376703830624944,0.09313973207766743,0.0,0.0,0.0,0.09999999999999432,0.0,0.001944158434910137,-0.009376703830624944,0.5176676636552235,0.0,0.0,0.09999999999999432,0.09999999999999432,0.001897533206830948,0.003841691641741085,-0.007479170623793996,2.012290393435835,0.0,0.0,0.0,-0.09999999999999432,0.0,0.003841691641741085,-0.007479170623793996,0.9606425341671813,0.0,0.0,1
