feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
-0.0041841004184100415,-0.0041841004184100415,-0.004184100418409997,0.0,-0.09506427791887373,1.2026790965795162,-0.20057788718948524,0.12842144982566844,0.0,0.0041841004184100415,0.0,0.0,-0.09506427791887373,5.0456552179720555,-0.18864066977613322,0.12817108113774556,0.008403361344537815,0.008403361344537815,0.008403361344537785,0.008403361344537785,-0.08666091657433594,2.265849638766082,-0.150830720404755,0.1275284669676729,0.0,-0.008403361344537815,0.0,0.008403361344537785,-0.08666091657433594,0.03851183042585875,-0.19688212632786906,0.12761811982464696,-0.004166666666666667,-0.004166666666666667,-0.004166666666666652,0.004236694677871133,-0.0908275832410026,0.35747596973169093,-0.16407994501831857,0.12853865145210114,0.0,0.004166666666666667,0.0,0.004236694677871133,-0.0908275832410026,0.019076429577284632,-0.20388057017346833,0.12761811982464696,0.0041841004184100415,0.0041841004184100415,0.004184100418409997,0.00842079509628113,-0.0866434828225926,0.702220924074271,-0.19200227640643536,0.12761811982464696,0.0,-0.0041841004184100415,0.0,0.00842079509628113,-0.0866434828225926,13.206231162930397,-0.16197149671695765,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.8335908408355799,-0.15027609026608899,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.1780643835803098,-0.17140479704717906,0.12761811982464696,1
0.004032258064516223,0.008048322321544427,0.0040322580645162365,0.020634766083234446,-0.007919547615987454,0.0035495394742676017,0.052873581990731805,0.12072434607645885,0.0,-0.003999999999999915,0.0,0.0285543136992219,0.0,66.80836039103988,0.0971406036667167,0.12399999999999985,-0.003984063745019836,-0.003984063745019836,-0.003984063745019806,0.024570249954202095,-0.003984063745019806,4.42301995535405,0.10957216465456643,0.1224979983987188,0.0,0.003984063745019836,0.0,0.024570249954202095,-0.003984063745019806,0.005184994656458447,0.10862575668453084,0.11999999999999993,-0.003999999999999915,-0.003999999999999915,-0.0039999999999998925,0.020570249954202202,-0.007984063745019698,0.004089408837063861,0.12647822615306198,0.12024048096192395,0.0,0.003999999999999915,0.0,0.020570249954202202,-0.007984063745019698,597.483710203742,0.12159106783097487,0.12024048096192377,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,2.9099431947807,0.1267795186999889,0.12024048096192377,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,0.05409162522493592,0.12410995613734356,0.12024048096192395,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,0.5346906008635648,0.10945079405875209,0.12036108324974917,0.004016064257028026,0.004016064257028026,0.00401606425702794,0.024586314211230142,-0.003967999487991758,0.7720128183225642,0.11563288378080486,0.12024048096192377,1
0.006493506493506499,0.006493506493506499,0.006493506493506551,0.0336186900954587,-0.006030475954574843,3.896394934535151,-0.06926219264333701,0.19417475728155342,0.006451612903225812,-4.189359028068749e-05,0.006451612903225712,0.040070302998684415,0.0,1.4423123006479182,-0.07914722088499838,0.19292604501607719,-0.006410256410256416,-0.012861869313482228,-0.0064102564102563875,0.03366004658842803,-0.0064102564102563875,2.5715358868356346,-0.1046622006527257,0.19292604501607707,0.0,0.006410256410256416,0.0,0.03366004658842803,-0.0064102564102563875,0.10697702452941343,-0.08309443532335527,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.472682565176716,-0.08333608583006652,0.19380308649359976,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.47054817412202316,-0.06450746616549505,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,1.6031604060551992,-0.05811613711845057,0.1940532081377152,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,3.55143719816808,-0.076862802618805,0.1935252657985904,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.04011165949165374,0.0,0.4994760762925373,-0.09535756864657942,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.04011165949165374,0.0,0.25402166280729555,-0.08529702614106383,0.19292604501607707,1
-0.0029761904761905185,-0.001490306375150484,-0.0029761904761904656,0.02012779184210234,-0.024846056693082152,1.1775635855806104,-0.12882677576493776,0.04633769754726599,-0.004477611940298465,-0.0015014214641079467,-0.004477611940298498,0.01565017990180384,-0.02932366863338065,1.765330241393607,-0.040482632013450696,0.04678093347334003,0.005997001499250247,0.010474613439548712,0.0059970014992503096,0.02164718140105415,-0.02332666713413034,0.6308657861641978,0.06114786930654912,0.04724814528807395,0.001490312965722929,-0.004506688533527318,0.0014903129657228842,0.023137494366777034,-0.021836354168407457,0.5365324826937252,-0.17322018485319451,0.04487934769234047,0.0014880952380951534,-2.2177276277756276e-06,0.0014880952380951218,0.024625589604872156,-0.020348258930312335,0.13309454784770508,-0.22497864445879634,0.04471101417666315,0.0,-0.0014880952380951534,0.0,0.024625589604872156,-0.020348258930312335,1.9519776252266614,-0.24014149964926662,0.045255553888340204,0.0014858841010402456,0.0014858841010402456,0.0014858841010403356,0.02611147370591249,-0.018862374829272,0.4679670043033908,-0.3213097548381246,0.04451067917278793,-0.0014836795252226784,-0.002969563626262924,-0.0014836795252226587,0.024627794180689833,-0.020346054354494658,0.7290853045730578,-0.3512180724300103,0.04463913416025558,-0.004457652303120315,-0.002973972777897636,-0.004457652303120341,0.020170141877569492,-0.024803706657615,2.8498062956938215,-0.12921801402425573,0.04531607832182646,0.004477611940298465,0.00893526424341878,0.004477611940298498,0.02464775381786799,-0.0203260947173165,1.302085897135524,-0.17921103333553548,0.04603442718904997,1
-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.0006397474243935442,-0.016309405117979292,4.9843381000555125,0.08147826215077983,0.23449661059502885,0.00847457627118641,0.016877937615724196,0.008474576271186418,0.009114323695579962,-0.007834828846792874,0.49513054894463504,0.08562956628715039,0.23449661059502885,0.0,-0.00847457627118641,0.0,0.009114323695579962,-0.007834828846792874,0.578878203057848,0.09511779696857812,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,2.250359063982217,0.09708148665454258,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.06525972826320298,0.10154719424926148,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.004579310949131565,0.11106824364565399,0.23449661059502885,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.000710962351042177,-0.01623819019133066,50.303089133481976,0.09833458221745331,0.23308334035560796,0.0,0.008403361344537785,0.0,0.000710962351042177,-0.01623819019133066,0.31436450008188127,0.11110425271506887,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,5.12932632638721,0.10988861448541673,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.0977256190899136,0.11296334149061403,0.23449661059502885,1
0.006451612903225812,-4.189359028068749e-05,0.006451612903225712,0.040070302998684415,0.0,1.4423123006479182,-0.07914722088499838,0.19292604501607719,-0.006410256410256416,-0.012861869313482228,-0.0064102564102563875,0.03366004658842803,-0.0064102564102563875,2.5715358868356346,-0.1046622006527257,0.19292604501607707,0.0,0.006410256410256416,0.0,0.03366004658842803,-0.0064102564102563875,0.10697702452941343,-0.08309443532335527,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.472682565176716,-0.08333608583006652,0.19380308649359976,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.47054817412202316,-0.06450746616549505,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,1.6031604060551992,-0.05811613711845057,0.1940532081377152,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,3.55143719816808,-0.076862802618805,0.1935252657985904,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.04011165949165374,0.0,0.4994760762925373,-0.09535756864657942,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.04011165949165374,0.0,0.25402166280729555,-0.08529702614106383,0.19292604501607707,0.0,0.0,0.0,0.04011165949165374,0.0,0.5087236579410593,-0.07533622954882872,0.19292604501607724,1
-0.004477611940298465,-0.0015014214641079467,-0.004477611940298498,0.01565017990180384,-0.02932366863338065,1.765330241393607,-0.040482632013450696,0.04678093347334003,0.005997001499250247,0.010474613439548712,0.0059970014992503096,0.02164718140105415,-0.02332666713413034,0.6308657861641978,0.06114786930654912,0.04724814528807395,0.001490312965722929,-0.004506688533527318,0.0014903129657228842,0.023137494366777034,-0.021836354168407457,0.5365324826937252,-0.17322018485319451,0.04487934769234047,0.0014880952380951534,-2.2177276277756276e-06,0.0014880952380951218,0.024625589604872156,-0.020348258930312335,0.13309454784770508,-0.22497864445879634,0.04471101417666315,0.0,-0.0014880952380951534,0.0,0.024625589604872156,-0.020348258930312335,1.9519776252266614,-0.24014149964926662,0.045255553888340204,0.0014858841010402456,0.0014858841010402456,0.0014858841010403356,0.02611147370591249,-0.018862374829272,0.4679670043033908,-0.3213097548381246,0.04451067917278793,-0.0014836795252226784,-0.002969563626262924,-0.0014836795252226587,0.024627794180689833,-0.020346054354494658,0.7290853045730578,-0.3512180724300103,0.04463913416025558,-0.004457652303120315,-0.002973972777897636,-0.004457652303120341,0.020170141877569492,-0.024803706657615,2.8498062956938215,-0.12921801402425573,0.04531607832182646,0.004477611940298465,0.00893526424341878,0.004477611940298498,0.02464775381786799,-0.0203260947173165,1.302085897135524,-0.17921103333553548,0.04603442718904997,0.0,-0.004477611940298465,0.0,0.02464775381786799,-0.0203260947173165,0.7257049996703296,-0.11712029602950438,0.044741859333139476,1
0.0,0.0041841004184100415,0.0,0.0,-0.09506427791887373,5.0456552179720555,-0.18864066977613322,0.12817108113774556,0.008403361344537815,0.008403361344537815,0.008403361344537785,0.008403361344537785,-0.08666091657433594,2.265849638766082,-0.150830720404755,0.1275284669676729,0.0,-0.008403361344537815,0.0,0.008403361344537785,-0.08666091657433594,0.03851183042585875,-0.19688212632786906,0.12761811982464696,-0.004166666666666667,-0.004166666666666667,-0.004166666666666652,0.004236694677871133,-0.0908275832410026,0.35747596973169093,-0.16407994501831857,0.12853865145210114,0.0,0.004166666666666667,0.0,0.004236694677871133,-0.0908275832410026,0.019076429577284632,-0.20388057017346833,0.12761811982464696,0.0041841004184100415,0.0041841004184100415,0.004184100418409997,0.00842079509628113,-0.0866434828225926,0.702220924074271,-0.19200227640643536,0.12761811982464696,0.0,-0.0041841004184100415,0.0,0.00842079509628113,-0.0866434828225926,13.206231162930397,-0.16197149671695765,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.8335908408355799,-0.15027609026608899,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.1780643835803098,-0.17140479704717906,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,2.121384584289047,-0.13738242576741372,0.12989219903350863,1
0.00847457627118641,0.016877937615724196,0.008474576271186418,0.009114323695579962,-0.007834828846792874,0.49513054894463504,0.08562956628715039,0.23449661059502885,0.0,-0.00847457627118641,0.0,0.009114323695579962,-0.007834828846792874,0.578878203057848,0.09511779696857812,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,2.250359063982217,0.09708148665454258,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.06525972826320298,0.10154719424926148,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.004579310949131565,0.11106824364565399,0.23449661059502885,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.000710962351042177,-0.01623819019133066,50.303089133481976,0.09833458221745331,0.23308334035560796,0.0,0.008403361344537785,0.0,0.000710962351042177,-0.01623819019133066,0.31436450008188127,0.11110425271506887,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,5.12932632638721,0.10988861448541673,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.0977256190899136,0.11296334149061403,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.02489032491302489,0.11394081366763205,0.23449661059502885,1
0.0,-0.00847457627118641,0.0,0.009114323695579962,-0.007834828846792874,0.578878203057848,0.09511779696857812,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,2.250359063982217,0.09708148665454258,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.06525972826320298,0.10154719424926148,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.004579310949131565,0.11106824364565399,0.23449661059502885,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.000710962351042177,-0.01623819019133066,50.303089133481976,0.09833458221745331,0.23308334035560796,0.0,0.008403361344537785,0.0,0.000710962351042177,-0.01623819019133066,0.31436450008188127,0.11110425271506887,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,5.12932632638721,0.10988861448541673,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.0977256190899136,0.11296334149061403,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.02489032491302489,0.11394081366763205,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,2.648047434854097,0.11973398237782143,0.23449661059502885,2
-0.004016064257028205,-0.008048322321544427,-0.004016064257028162,0.016618701826206284,-0.011935611873015617,9.477139946099003,0.05161965105357457,0.12072434607645868,-0.003984063745019836,-0.003984063745019836,-0.003984063745019806,0.024570249954202095,-0.003984063745019806,4.42301995535405,0.10957216465456643,0.1224979983987188,0.0,0.003984063745019836,0.0,0.024570249954202095,-0.003984063745019806,0.005184994656458447,0.10862575668453084,0.11999999999999993,-0.003999999999999915,-0.003999999999999915,-0.0039999999999998925,0.020570249954202202,-0.007984063745019698,0.004089408837063861,0.12647822615306198,0.12024048096192395,0.0,0.003999999999999915,0.0,0.020570249954202202,-0.007984063745019698,597.483710203742,0.12159106783097487,0.12024048096192377,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,2.9099431947807,0.1267795186999889,0.12024048096192377,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,0.05409162522493592,0.12410995613734356,0.12024048096192395,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,0.5346906008635648,0.10945079405875209,0.12036108324974917,0.004016064257028026,0.004016064257028026,0.00401606425702794,0.024586314211230142,-0.003967999487991758,0.7720128183225642,0.11563288378080486,0.12024048096192377,-0.003999999999999915,-0.00801606425702794,-0.0039999999999998925,0.02058631421123025,-0.00796799948799165,0.2663229266702722,0.11793614982091756,0.12024048096192395,1
-0.006410256410256416,-0.012861869313482228,-0.0064102564102563875,0.03366004658842803,-0.0064102564102563875,2.5715358868356346,-0.1046622006527257,0.19292604501607707,0.0,0.006410256410256416,0.0,0.03366004658842803,-0.0064102564102563875,0.10697702452941343,-0.08309443532335527,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.472682565176716,-0.08333608583006652,0.19380308649359976,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.47054817412202316,-0.06450746616549505,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,1.6031604060551992,-0.05811613711845057,0.1940532081377152,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,3.55143719816808,-0.076862802618805,0.1935252657985904,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.04011165949165374,0.0,0.4994760762925373,-0.09535756864657942,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.04011165949165374,0.0,0.25402166280729555,-0.08529702614106383,0.19292604501607707,0.0,0.0,0.0,0.04011165949165374,0.0,0.5087236579410593,-0.07533622954882872,0.19292604501607724,-0.006410256410256416,-0.006410256410256416,-0.0064102564102563875,0.03370140308139735,-0.0064102564102563875,0.3491262397781158,-0.052764898740795846,0.19417475728155342,1
0.005997001499250247,0.010474613439548712,0.0059970014992503096,0.02164718140105415,-0.02332666713413034,0.6308657861641978,0.06114786930654912,0.04724814528807395,0.001490312965722929,-0.004506688533527318,0.0014903129657228842,0.023137494366777034,-0.021836354168407457,0.5365324826937252,-0.17322018485319451,0.04487934769234047,0.0014880952380951534,-2.2177276277756276e-06,0.0014880952380951218,0.024625589604872156,-0.020348258930312335,0.13309454784770508,-0.22497864445879634,0.04471101417666315,0.0,-0.0014880952380951534,0.0,0.024625589604872156,-0.020348258930312335,1.9519776252266614,-0.24014149964926662,0.045255553888340204,0.0014858841010402456,0.0014858841010402456,0.0014858841010403356,0.02611147370591249,-0.018862374829272,0.4679670043033908,-0.3213097548381246,0.04451067917278793,-0.0014836795252226784,-0.002969563626262924,-0.0014836795252226587,0.024627794180689833,-0.020346054354494658,0.7290853045730578,-0.3512180724300103,0.04463913416025558,-0.004457652303120315,-0.002973972777897636,-0.004457652303120341,0.020170141877569492,-0.024803706657615,2.8498062956938215,-0.12921801402425573,0.04531607832182646,0.004477611940298465,0.00893526424341878,0.004477611940298498,0.02464775381786799,-0.0203260947173165,1.302085897135524,-0.17921103333553548,0.04603442718904997,0.0,-0.004477611940298465,0.0,0.02464775381786799,-0.0203260947173165,0.7257049996703296,-0.11712029602950438,0.044741859333139476,0.00297176820208028,0.00297176820208028,0.002971768202080227,0.027619522019948217,-0.017354326515236274,0.1945254362319243,-0.1138527484145774,0.04444773686939773,2
0.008403361344537815,0.008403361344537815,0.008403361344537785,0.008403361344537785,-0.08666091657433594,2.265849638766082,-0.150830720404755,0.1275284669676729,0.0,-0.008403361344537815,0.0,0.008403361344537785,-0.08666091657433594,0.03851183042585875,-0.19688212632786906,0.12761811982464696,-0.004166666666666667,-0.004166666666666667,-0.004166666666666652,0.004236694677871133,-0.0908275832410026,0.35747596973169093,-0.16407994501831857,0.12853865145210114,0.0,0.004166666666666667,0.0,0.004236694677871133,-0.0908275832410026,0.019076429577284632,-0.20388057017346833,0.12761811982464696,0.0041841004184100415,0.0041841004184100415,0.004184100418409997,0.00842079509628113,-0.0866434828225926,0.702220924074271,-0.19200227640643536,0.12761811982464696,0.0,-0.0041841004184100415,0.0,0.00842079509628113,-0.0866434828225926,13.206231162930397,-0.16197149671695765,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.8335908408355799,-0.15027609026608899,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.1780643835803098,-0.17140479704717906,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,2.121384584289047,-0.13738242576741372,0.12989219903350863,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.013156955199656076,-0.15996351329321662,0.1270699092357791,1
0.0,-0.008403361344537815,0.0,0.008403361344537785,-0.08666091657433594,0.03851183042585875,-0.19688212632786906,0.12761811982464696,-0.004166666666666667,-0.004166666666666667,-0.004166666666666652,0.004236694677871133,-0.0908275832410026,0.35747596973169093,-0.16407994501831857,0.12853865145210114,0.0,0.004166666666666667,0.0,0.004236694677871133,-0.0908275832410026,0.019076429577284632,-0.20388057017346833,0.12761811982464696,0.0041841004184100415,0.0041841004184100415,0.004184100418409997,0.00842079509628113,-0.0866434828225926,0.702220924074271,-0.19200227640643536,0.12761811982464696,0.0,-0.0041841004184100415,0.0,0.00842079509628113,-0.0866434828225926,13.206231162930397,-0.16197149671695765,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.8335908408355799,-0.15027609026608899,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.1780643835803098,-0.17140479704717906,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,2.121384584289047,-0.13738242576741372,0.12989219903350863,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.013156955199656076,-0.15996351329321662,0.1270699092357791,0.004166666666666667,0.004166666666666667,0.004166666666666652,0.012587461762947783,-0.08247681615592595,0.28097406860166335,-0.14675249804130622,0.1270699092357791,1
0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,2.250359063982217,0.09708148665454258,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.06525972826320298,0.10154719424926148,0.23449661059502885,0.0,0.0,0.0,0.009114323695579962,-0.007834828846792874,0.004579310949131565,0.11106824364565399,0.23449661059502885,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.000710962351042177,-0.01623819019133066,50.303089133481976,0.09833458221745331,0.23308334035560796,0.0,0.008403361344537785,0.0,0.000710962351042177,-0.01623819019133066,0.31436450008188127,0.11110425271506887,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,5.12932632638721,0.10988861448541673,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.0977256190899136,0.11296334149061403,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,0.02489032491302489,0.11394081366763205,0.23449661059502885,0.0,0.0,0.0,0.000710962351042177,-0.01623819019133066,2.648047434854097,0.11973398237782143,0.23449661059502885,0.00847457627118641,0.00847457627118641,0.008474576271186418,0.009185538622228595,-0.007763613920144241,6.281450051695429,0.11839788297696781,0.23449661059502885,0
0.0,0.004016064257028205,0.0,0.016618701826206284,-0.011935611873015617,4.3849698800910355,0.06080789651732925,0.12072434607645868,-0.003984063745019836,-0.003984063745019836,-0.003984063745019806,0.024570249954202095,-0.003984063745019806,4.42301995535405,0.10957216465456643,0.1224979983987188,0.0,0.003984063745019836,0.0,0.024570249954202095,-0.003984063745019806,0.005184994656458447,0.10862575668453084,0.11999999999999993,-0.003999999999999915,-0.003999999999999915,-0.0039999999999998925,0.020570249954202202,-0.007984063745019698,0.004089408837063861,0.12647822615306198,0.12024048096192395,0.0,0.003999999999999915,0.0,0.020570249954202202,-0.007984063745019698,597.483710203742,0.12159106783097487,0.12024048096192377,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,2.9099431947807,0.1267795186999889,0.12024048096192377,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,0.05409162522493592,0.12410995613734356,0.12024048096192395,0.0,0.0,0.0,0.020570249954202202,-0.007984063745019698,0.5346906008635648,0.10945079405875209,0.12036108324974917,0.004016064257028026,0.004016064257028026,0.00401606425702794,0.024586314211230142,-0.003967999487991758,0.7720128183225642,0.11563288378080486,0.12024048096192377,-0.003999999999999915,-0.00801606425702794,-0.0039999999999998925,0.02058631421123025,-0.00796799948799165,0.2663229266702722,0.11793614982091756,0.12024048096192395,1
0.0,0.006410256410256416,0.0,0.03366004658842803,-0.0064102564102563875,0.10697702452941343,-0.08309443532335527,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.472682565176716,-0.08333608583006652,0.19380308649359976,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,0.47054817412202316,-0.06450746616549505,0.19417475728155342,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,1.6031604060551992,-0.05811613711845057,0.1940532081377152,0.0,0.0,0.0,0.03366004658842803,-0.0064102564102563875,3.55143719816808,-0.076862802618805,0.1935252657985904,0.006451612903225812,0.006451612903225812,0.006451612903225712,0.04011165949165374,0.0,0.4994760762925373,-0.09535756864657942,0.19292604501607719,0.0,-0.006451612903225812,0.0,0.04011165949165374,0.0,0.25402166280729555,-0.08529702614106383,0.19292604501607707,0.0,0.0,0.0,0.04011165949165374,0.0,0.5087236579410593,-0.07533622954882872,0.19292604501607724,-0.006410256410256416,-0.006410256410256416,-0.0064102564102563875,0.03370140308139735,-0.0064102564102563875,0.3491262397781158,-0.052764898740795846,0.19417475728155342,0.0,0.006410256410256416,0.0,0.03370140308139735,-0.0064102564102563875,5.7820607968431394,-0.07646278580137045,0.19334049409237367,1
0.001490312965722929,-0.004506688533527318,0.0014903129657228842,0.023137494366777034,-0.021836354168407457,0.5365324826937252,-0.17322018485319451,0.04487934769234047,0.0014880952380951534,-2.2177276277756276e-06,0.0014880952380951218,0.024625589604872156,-0.020348258930312335,0.13309454784770508,-0.22497864445879634,0.04471101417666315,0.0,-0.0014880952380951534,0.0,0.024625589604872156,-0.020348258930312335,1.9519776252266614,-0.24014149964926662,0.045255553888340204,0.0014858841010402456,0.0014858841010402456,0.0014858841010403356,0.02611147370591249,-0.018862374829272,0.4679670043033908,-0.3213097548381246,0.04451067917278793,-0.0014836795252226784,-0.002969563626262924,-0.0014836795252226587,0.024627794180689833,-0.020346054354494658,0.7290853045730578,-0.3512180724300103,0.04463913416025558,-0.004457652303120315,-0.002973972777897636,-0.004457652303120341,0.020170141877569492,-0.024803706657615,2.8498062956938215,-0.12921801402425573,0.04531607832182646,0.004477611940298465,0.00893526424341878,0.004477611940298498,0.02464775381786799,-0.0203260947173165,1.302085897135524,-0.17921103333553548,0.04603442718904997,0.0,-0.004477611940298465,0.0,0.02464775381786799,-0.0203260947173165,0.7257049996703296,-0.11712029602950438,0.044741859333139476,0.00297176820208028,0.00297176820208028,0.002971768202080227,0.027619522019948217,-0.017354326515236274,0.1945254362319243,-0.1138527484145774,0.04444773686939773,0.010370370370370412,0.007398602168290132,0.010370370370370363,0.03798989239031858,-0.00698395614486591,9.72519657490195,-0.00517016648955162,0.04709575232319622,1
-0.004166666666666667,-0.004166666666666667,-0.004166666666666652,0.004236694677871133,-0.0908275832410026,0.35747596973169093,-0.16407994501831857,0.12853865145210114,0.0,0.004166666666666667,0.0,0.004236694677871133,-0.0908275832410026,0.019076429577284632,-0.20388057017346833,0.12761811982464696,0.0041841004184100415,0.0041841004184100415,0.004184100418409997,0.00842079509628113,-0.0866434828225926,0.702220924074271,-0.19200227640643536,0.12761811982464696,0.0,-0.0041841004184100415,0.0,0.00842079509628113,-0.0866434828225926,13.206231162930397,-0.16197149671695765,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.8335908408355799,-0.15027609026608899,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.1780643835803098,-0.17140479704717906,0.12761811982464696,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,2.121384584289047,-0.13738242576741372,0.12989219903350863,0.0,0.0,0.0,0.00842079509628113,-0.0866434828225926,0.013156955199656076,-0.15996351329321662,0.1270699092357791,0.004166666666666667,0.004166666666666667,0.004166666666666652,0.012587461762947783,-0.08247681615592595,0.28097406860166335,-0.14675249804130622,0.1270699092357791,0.0,-0.004166666666666667,0.0,0.012587461762947783,-0.08247681615592595,7.965947124768971,-0.15464637782778587,0.1270699092357791,1
